Team,Rating,Season,Division,Abbreviation,Rate Change,Season Change
Arizona Cardinals,496.0,498.5,NFC West,crd,0,0
Atlanta Falcons,501.3,500.2,NFC South,atl,0,0
Baltimore Ravens,509.8,506.8,AFC North,rav,0,0
Buffalo Bills,498.6,500.6,AFC East,buf,0,0
Carolina Panthers,495.8,495.5,NFC South,car,0,0
Chicago Bears,501.0,499.9,NFC North,chi,0,0
Cincinnati Bengals,494.5,496.7,AFC North,cin,0,0
Cleveland Browns,494.8,498.5,AFC North,cle,0,0
Dallas Cowboys,503.2,502.2,NFC East,dal,0,0
Denver Broncos,499.1,499.4,AFC West,den,0,0
Detroit Lions,498.4,498.1,NFC North,det,0,0
Green Bay Packers,501.5,501.1,NFC North,gnb,0,0
Houston Texans,499.9,499.9,AFC South,htx,0,0
Indianapolis Colts,499.2,499.3,AFC South,clt,0,0
Jacksonville Jaguars,495.6,497.3,AFC South,jax,0,0
Kansas City Chiefs,506.5,504.6,AFC West,kan,0,0
Las Vegas Raiders,494.9,497.2,AFC West,rai,0,0
Los Angeles Chargers,501.0,499.6,AFC West,sdg,0,0
Los Angeles Rams,502.8,500.2,NFC West,ram,0,0
Miami Dolphins,494.0,495.6,AFC East,mia,0,0
Minnesota Vikings,503.9,502.0,NFC North,min,0,0
New England Patriots,509.0,503.7,AFC East,nwe,0,0
New Orleans Saints,506.9,503.0,NFC South,nor,0,0
New York Giants,495.8,497.7,NFC East,nyg,0,0
New York Jets,495.6,498.9,AFC East,nyj,0,0
Philadelphia Eagles,501.7,500.2,NFC East,phi,0,0
Pittsburgh Steelers,502.9,499.5,AFC North,pit,0,0
San Francisco 49ers,502.5,504.7,NFC West,sfo,0,0
Seattle Seahawks,503.5,500.4,NFC West,sea,0,0
Tampa Bay Buccaneers,498.7,500.2,NFC South,tam,0,0
Tennessee Titans,500.7,502.5,AFC South,oti,0,0
Washington Redskins,494.9,496.3,NFC East,was,0,0
